"round","race","circuit","year","driver","driverRef","constructor","number","position","q1","q2","q3"
10,"German Grand Prix","Hockenheimring",2008,"Sebastian Vettel","vettel","Toro Rosso",15,9,"1:15.532","1:15.420","1:17.244"
10,"German Grand Prix","Hockenheimring",2008,"David Coulthard","coulthard","Red Bull",9,10,"1:15.975","1:15.338","1:17.503"
10,"German Grand Prix","Hockenheimring",2008,"Timo Glock","glock","Toyota",12,11,"1:15.560","1:15.508",NULL
10,"German Grand Prix","Hockenheimring",2008,"Nick Heidfeld","heidfeld","BMW Sauber",3,12,"1:15.596","1:15.581",NULL
10,"German Grand Prix","Hockenheimring",2008,"Nico Rosberg","rosberg","Williams",7,13,"1:15.863","1:15.633",NULL
10,"German Grand Prix","Hockenheimring",2008,"Jenson Button","button","Honda",16,14,"1:15.993","1:15.701",NULL
10,"German Grand Prix","Hockenheimring",2008,"Sébastien Bourdais","bourdais","Toro Rosso",14,15,"1:15.927","1:15.858",NULL
10,"German Grand Prix","Hockenheimring",2008,"Kazuki Nakajima","nakajima","Williams",8,16,"1:16.083",NULL,NULL
10,"German Grand Prix","Hockenheimring",2008,"Nelson Piquet Jr.","piquet_jr","Renault",6,17,"1:16.189",NULL,NULL
10,"German Grand Prix","Hockenheimring",2008,"Rubens Barrichello","barrichello","Honda",17,18,"1:16.246",NULL,NULL
10,"German Grand Prix","Hockenheimring",2008,"Adrian Sutil","sutil","Force India",20,19,"1:16.657",NULL,NULL
10,"German Grand Prix","Hockenheimring",2008,"Giancarlo Fisichella","fisichella","Force India",21,20,"1:16.963",NULL,NULL
11,"Hungarian Grand Prix","Hungaroring",2008,"Lewis Hamilton","hamilton","McLaren",22,1,"1:19.376","1:19.473","1:20.899"
11,"Hungarian Grand Prix","Hungaroring",2008,"Heikki Kovalainen","kovalainen","McLaren",23,2,"1:19.945","1:19.480","1:21.140"
11,"Hungarian Grand Prix","Hungaroring",2008,"Felipe Massa","massa","Ferrari",2,3,"1:19.578","1:19.068","1:21.191"
11,"Hungarian Grand Prix","Hungaroring",2008,"Robert Kubica","kubica","BMW Sauber",4,4,"1:20.053","1:19.776","1:21.281"
11,"Hungarian Grand Prix","Hungaroring",2008,"Timo Glock","glock","Toyota",12,5,"1:19.980","1:19.246","1:21.326"
11,"Hungarian Grand Prix","Hungaroring",2008,"Kimi Räikkönen","raikkonen","Ferrari",1,6,"1:20.006","1:19.546","1:21.516"
11,"Hungarian Grand Prix","Hungaroring",2008,"Fernando Alonso","alonso","Renault",5,7,"1:20.229","1:19.816","1:21.698"
11,"Hungarian Grand Prix","Hungaroring",2008,"Mark Webber","webber","Red Bull",10,8,"1:20.073","1:20.046","1:21.732"
11,"Hungarian Grand Prix","Hungaroring",2008,"Jarno Trulli","trulli","Toyota",11,9,"1:19.942","1:19.486","1:21.767"
11,"Hungarian Grand Prix","Hungaroring",2008,"Nelson Piquet Jr.","piquet_jr","Renault",6,10,"1:20.583","1:20.131","1:22.371"
11,"Hungarian Grand Prix","Hungaroring",2008,"Sebastian Vettel","vettel","Toro Rosso",15,11,"1:20.157","1:20.144",NULL
11,"Hungarian Grand Prix","Hungaroring",2008,"Jenson Button","button","Honda",16,12,"1:20.888","1:20.332",NULL
11,"Hungarian Grand Prix","Hungaroring",2008,"David Coulthard","coulthard","Red Bull",9,13,"1:20.505","1:20.502",NULL
11,"Hungarian Grand Prix","Hungaroring",2008,"Sébastien Bourdais","bourdais","Toro Rosso",14,14,"1:20.640","1:20.963",NULL
11,"Hungarian Grand Prix","Hungaroring",2008,"Nico Rosberg","rosberg","Williams",7,15,"1:20.748",NULL,NULL
11,"Hungarian Grand Prix","Hungaroring",2008,"Nick Heidfeld","heidfeld","BMW Sauber",3,16,"1:21.045",NULL,NULL
11,"Hungarian Grand Prix","Hungaroring",2008,"Kazuki Nakajima","nakajima","Williams",8,17,"1:21.085",NULL,NULL
11,"Hungarian Grand Prix","Hungaroring",2008,"Rubens Barrichello","barrichello","Honda",17,18,"1:21.332",NULL,NULL
11,"Hungarian Grand Prix","Hungaroring",2008,"Giancarlo Fisichella","fisichella","Force India",21,19,"1:21.670",NULL,NULL
11,"Hungarian Grand Prix","Hungaroring",2008,"Adrian Sutil","sutil","Force India",20,20,"1:22.113",NULL,NULL
12,"European Grand Prix","Valencia Street Circuit",2008,"Felipe Massa","massa","Ferrari",2,1,"1:38.176","1:37.859","1:38.989"
12,"European Grand Prix","Valencia Street Circuit",2008,"Lewis Hamilton","hamilton","McLaren",22,2,"1:38.464","1:37.954","1:39.199"
12,"European Grand Prix","Valencia Street Circuit",2008,"Robert Kubica","kubica","BMW Sauber",4,3,"1:38.347","1:38.050","1:39.392"
12,"European Grand Prix","Valencia Street Circuit",2008,"Kimi Räikkönen","raikkonen","Ferrari",1,4,"1:38.703","1:38.229","1:39.488"
12,"European Grand Prix","Valencia Street Circuit",2008,"Heikki Kovalainen","kovalainen","McLaren",23,5,"1:38.656","1:38.120","1:39.937"
12,"European Grand Prix","Valencia Street Circuit",2008,"Sebastian Vettel","vettel","Toro Rosso",15,6,"1:38.141","1:37.842","1:40.142"
12,"European Grand Prix","Valencia Street Circuit",2008,"Jarno Trulli","trulli","Toyota",11,7,"1:37.948","1:37.928","1:40.309"
12,"European Grand Prix","Valencia Street Circuit",2008,"Nick Heidfeld","heidfeld","BMW Sauber",3,8,"1:38.738","1:37.859","1:40.631"
12,"European Grand Prix","Valencia Street Circuit",2008,"Nico Rosberg","rosberg","Williams",7,9,"1:38.595","1:38.336","1:40.721"
12,"European Grand Prix","Valencia Street Circuit",2008,"Sébastien Bourdais","bourdais","Toro Rosso",14,10,"1:38.622","1:38.417","1:40.750"
12,"European Grand Prix","Valencia Street Circuit",2008,"Kazuki Nakajima","nakajima","Williams",8,11,"1:38.667","1:38.428",NULL
12,"European Grand Prix","Valencia Street Circuit",2008,"Fernando Alonso","alonso","Renault",5,12,"1:38.268","1:38.435",NULL
12,"European Grand Prix","Valencia Street Circuit",2008,"Timo Glock","glock","Toyota",12,13,"1:38.532","1:38.499",NULL
12,"European Grand Prix","Valencia Street Circuit",2008,"Mark Webber","webber","Red Bull",10,14,"1:38.559","1:38.515",NULL
12,"European Grand Prix","Valencia Street Circuit",2008,"Nelson Piquet Jr.","piquet_jr","Renault",6,15,"1:38.787","1:38.744",NULL
12,"European Grand Prix","Valencia Street Circuit",2008,"Jenson Button","button","Honda",16,16,"1:38.880",NULL,NULL
12,"European Grand Prix","Valencia Street Circuit",2008,"David Coulthard","coulthard","Red Bull",9,17,"1:39.235",NULL,NULL
12,"European Grand Prix","Valencia Street Circuit",2008,"Giancarlo Fisichella","fisichella","Force India",21,18,"1:39.268",NULL,NULL
12,"European Grand Prix","Valencia Street Circuit",2008,"Rubens Barrichello","barrichello","Honda",17,19,"1:39.811",NULL,NULL
12,"European Grand Prix","Valencia Street Circuit",2008,"Adrian Sutil","sutil","Force India",20,20,"1:39.943",NULL,NULL
13,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2008,"Lewis Hamilton","hamilton","McLaren",22,1,"1:46.887","1:46.088","1:47.338"
13,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2008,"Felipe Massa","massa","Ferrari",2,2,"1:46.873","1:46.391","1:47.678"
13,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2008,"Heikki Kovalainen","kovalainen","McLaren",23,3,"1:46.812","1:46.037","1:47.815"
13,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2008,"Kimi Räikkönen","raikkonen","Ferrari",1,4,"1:46.960","1:46.298","1:47.992"
13,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2008,"Nick Heidfeld","heidfeld","BMW Sauber",3,5,"1:47.419","1:46.311","1:48.315"
13,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2008,"Fernando Alonso","alonso","Renault",5,6,"1:47.154","1:46.491","1:48.504"
13,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2008,"Mark Webber","webber","Red Bull",10,7,"1:47.270","1:46.814","1:48.736"
13,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2008,"Robert Kubica","kubica","BMW Sauber",4,8,"1:47.093","1:46.494","1:48.763"
13,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2008,"Sébastien Bourdais","bourdais","Toro Rosso",14,9,"1:46.777","1:46.544","1:48.951"
13,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2008,"Sebastian Vettel","vettel","Toro Rosso",15,10,"1:47.152","1:46.804","1:50.319"
13,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2008,"Jarno Trulli","trulli","Toyota",11,11,"1:47.400","1:46.949",NULL
13,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2008,"Nelson Piquet Jr.","piquet_jr","Renault",6,12,"1:47.052","1:46.965",NULL
13,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2008,"Timo Glock","glock","Toyota",12,13,"1:47.359","1:46.995",NULL
13,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2008,"David Coulthard","coulthard","Red Bull",9,14,"1:47.132","1:47.018",NULL
13,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2008,"Nico Rosberg","rosberg","Williams",7,15,"1:47.503","1:47.429",NULL
13,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2008,"Rubens Barrichello","barrichello","Honda",17,16,"1:48.153",NULL,NULL
13,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2008,"Jenson Button","button","Honda",16,17,"1:48.211",NULL,NULL
13,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2008,"Adrian Sutil","sutil","Force India",20,18,"1:48.226",NULL,NULL
13,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2008,"Kazuki Nakajima","nakajima","Williams",8,19,"1:48.268",NULL,NULL
13,"Belgian Grand Prix","Circuit de Spa-Francorchamps",2008,"Giancarlo Fisichella","fisichella","Force India",21,20,"1:48.447",NULL,NULL
14,"Italian Grand Prix","Autodromo Nazionale di Monza",2008,"Sebastian Vettel","vettel","Toro Rosso",15,1,"1:35.464","1:35.837","1:37.555"
14,"Italian Grand Prix","Autodromo Nazionale di Monza",2008,"Heikki Kovalainen","kovalainen","McLaren",23,2,"1:35.214","1:35.843","1:37.631"
14,"Italian Grand Prix","Autodromo Nazionale di Monza",2008,"Mark Webber","webber","Red Bull",10,3,"1:36.001","1:36.306","1:38.117"
14,"Italian Grand Prix","Autodromo Nazionale di Monza",2008,"Sébastien Bourdais","bourdais","Toro Rosso",14,4,"1:35.543","1:36.175","1:38.445"
14,"Italian Grand Prix","Autodromo Nazionale di Monza",2008,"Nico Rosberg","rosberg","Williams",7,5,"1:35.485","1:35.898","1:38.767"
14,"Italian Grand Prix","Autodromo Nazionale di Monza",2008,"Felipe Massa","massa","Ferrari",2,6,"1:35.536","1:36.676","1:38.894"
14,"Italian Grand Prix","Autodromo Nazionale di Monza",2008,"Jarno Trulli","trulli","Toyota",11,7,"1:35.906","1:36.008","1:39.152"
14,"Italian Grand Prix","Autodromo Nazionale di Monza",2008,"Fernando Alonso","alonso","Renault",5,8,"1:36.297","1:36.518","1:39.751"
14,"Italian Grand Prix","Autodromo Nazionale di Monza",2008,"Timo Glock","glock","Toyota",12,9,"1:35.737","1:36.525","1:39.787"
14,"Italian Grand Prix","Autodromo Nazionale di Monza",2008,"Nick Heidfeld","heidfeld","BMW Sauber",3,10,"1:35.709","1:36.626","1:39.906"
14,"Italian Grand Prix","Autodromo Nazionale di Monza",2008,"Robert Kubica","kubica","BMW Sauber",4,11,"1:35.553","1:36.697",NULL
14,"Italian Grand Prix","Autodromo Nazionale di Monza",2008,"Giancarlo Fisichella","fisichella","Force India",21,12,"1:36.280","1:36.698",NULL
14,"Italian Grand Prix","Autodromo Nazionale di Monza",2008,"David Coulthard","coulthard","Red Bull",9,13,"1:36.485","1:37.284",NULL
14,"Italian Grand Prix","Autodromo Nazionale di Monza",2008,"Kimi Räikkönen","raikkonen","Ferrari",1,14,"1:35.965","1:37.522",NULL
14,"Italian Grand Prix","Autodromo Nazionale di Monza",2008,"Lewis Hamilton","hamilton","McLaren",22,15,"1:35.394","1:39.265",NULL
14,"Italian Grand Prix","Autodromo Nazionale di Monza",2008,"Rubens Barrichello","barrichello","Honda",17,16,"1:36.510",NULL,NULL
14,"Italian Grand Prix","Autodromo Nazionale di Monza",2008,"Nelson Piquet Jr.","piquet_jr","Renault",6,17,"1:36.630",NULL,NULL
14,"Italian Grand Prix","Autodromo Nazionale di Monza",2008,"Kazuki Nakajima","nakajima","Williams",8,18,"1:36.653",NULL,NULL
14,"Italian Grand Prix","Autodromo Nazionale di Monza",2008,"Jenson Button","button","Honda",16,19,"1:37.006",NULL,NULL
14,"Italian Grand Prix","Autodromo Nazionale di Monza",2008,"Adrian Sutil","sutil","Force India",20,20,"1:37.417",NULL,NULL
15,"Singapore Grand Prix","Marina Bay Street Circuit",2008,"Felipe Massa","massa","Ferrari",2,1,"1:44.519","1:44.014","1:44.801"
15,"Singapore Grand Prix","Marina Bay Street Circuit",2008,"Lewis Hamilton","hamilton","McLaren",22,2,"1:44.501","1:44.932","1:45.465"
15,"Singapore Grand Prix","Marina Bay Street Circuit",2008,"Kimi Räikkönen","raikkonen","Ferrari",1,3,"1:44.282","1:44.232","1:45.617"
15,"Singapore Grand Prix","Marina Bay Street Circuit",2008,"Robert Kubica","kubica","BMW Sauber",4,4,"1:44.740","1:44.519","1:45.779"
15,"Singapore Grand Prix","Marina Bay Street Circuit",2008,"Heikki Kovalainen","kovalainen","McLaren",23,5,"1:44.311","1:44.207","1:45.873"
15,"Singapore Grand Prix","Marina Bay Street Circuit",2008,"Nick Heidfeld","heidfeld","BMW Sauber",3,6,"1:45.548","1:44.520","1:45.964"
15,"Singapore Grand Prix","Marina Bay Street Circuit",2008,"Sebastian Vettel","vettel","Toro Rosso",15,7,"1:45.042","1:44.261","1:46.244"
15,"Singapore Grand Prix","Marina Bay Street Circuit",2008,"Timo Glock","glock","Toyota",12,8,"1:45.184","1:44.441","1:46.328"
15,"Singapore Grand Prix","Marina Bay Street Circuit",2008,"Nico Rosberg","rosberg","Williams",7,9,"1:45.103","1:44.429","1:46.611"
15,"Singapore Grand Prix","Marina Bay Street Circuit",2008,"Kazuki Nakajima","nakajima","Williams",8,10,"1:45.127","1:44.826","1:47.547"
15,"Singapore Grand Prix","Marina Bay Street Circuit",2008,"Jarno Trulli","trulli","Toyota",11,11,"1:45.642","1:45.038",NULL
15,"Singapore Grand Prix","Marina Bay Street Circuit",2008,"Jenson Button","button","Honda",16,12,"1:45.660","1:45.133",NULL
15,"Singapore Grand Prix","Marina Bay Street Circuit",2008,"Mark Webber","webber","Red Bull",10,13,"1:45.493","1:45.212",NULL
15,"Singapore Grand Prix","Marina Bay Street Circuit",2008,"David Coulthard","coulthard","Red Bull",9,14,"1:46.028","1:45.298",NULL
15,"Singapore Grand Prix","Marina Bay Street Circuit",2008,"Fernando Alonso","alonso","Renault",5,15,"1:44.971",NULL,NULL
15,"Singapore Grand Prix","Marina Bay Street Circuit",2008,"Nelson Piquet Jr.","piquet_jr","Renault",6,16,"1:46.037",NULL,NULL
15,"Singapore Grand Prix","Marina Bay Street Circuit",2008,"Sébastien Bourdais","bourdais","Toro Rosso",14,17,"1:46.389",NULL,NULL
15,"Singapore Grand Prix","Marina Bay Street Circuit",2008,"Rubens Barrichello","barrichello","Honda",17,18,"1:46.583",NULL,NULL
15,"Singapore Grand Prix","Marina Bay Street Circuit",2008,"Adrian Sutil","sutil","Force India",20,19,"1:47.940",NULL,NULL
15,"Singapore Grand Prix","Marina Bay Street Circuit",2008,"Giancarlo Fisichella","fisichella","Force India",21,20,NULL,NULL,NULL
16,"Japanese Grand Prix","Fuji Speedway",2008,"Lewis Hamilton","hamilton","McLaren",22,1,"1:18.071","1:17.462","1:18.404"
16,"Japanese Grand Prix","Fuji Speedway",2008,"Kimi Räikkönen","raikkonen","Ferrari",1,2,"1:18.160","1:17.733","1:18.644"
16,"Japanese Grand Prix","Fuji Speedway",2008,"Heikki Kovalainen","kovalainen","McLaren",23,3,"1:18.220","1:17.360","1:18.821"
16,"Japanese Grand Prix","Fuji Speedway",2008,"Fernando Alonso","alonso","Renault",5,4,"1:18.290","1:17.871","1:18.852"
16,"Japanese Grand Prix","Fuji Speedway",2008,"Felipe Massa","massa","Ferrari",2,5,"1:18.110","1:17.287","1:18.874"
16,"Japanese Grand Prix","Fuji Speedway",2008,"Robert Kubica","kubica","BMW Sauber",4,6,"1:18.684","1:17.931","1:18.979"
16,"Japanese Grand Prix","Fuji Speedway",2008,"Jarno Trulli","trulli","Toyota",11,7,"1:18.501","1:17.541","1:19.026"
16,"Japanese Grand Prix","Fuji Speedway",2008,"Timo Glock","glock","Toyota",12,8,"1:17.945","1:17.670","1:19.118"
16,"Japanese Grand Prix","Fuji Speedway",2008,"Sebastian Vettel","vettel","Toro Rosso",15,9,"1:18.559","1:17.714","1:19.638"
16,"Japanese Grand Prix","Fuji Speedway",2008,"Sébastien Bourdais","bourdais","Toro Rosso",14,10,"1:18.593","1:18.102","1:20.167"
16,"Japanese Grand Prix","Fuji Speedway",2008,"David Coulthard","coulthard","Red Bull",9,11,"1:18.303","1:18.187",NULL
16,"Japanese Grand Prix","Fuji Speedway",2008,"Nelson Piquet Jr.","piquet_jr","Renault",6,12,"1:18.300","1:18.274",NULL
16,"Japanese Grand Prix","Fuji Speedway",2008,"Mark Webber","webber","Red Bull",10,13,"1:18.372","1:18.354",NULL
16,"Japanese Grand Prix","Fuji Speedway",2008,"Kazuki Nakajima","nakajima","Williams",8,14,"1:18.640","1:18.594",NULL
16,"Japanese Grand Prix","Fuji Speedway",2008,"Nico Rosberg","rosberg","Williams",7,15,"1:18.740","1:18.672",NULL
16,"Japanese Grand Prix","Fuji Speedway",2008,"Nick Heidfeld","heidfeld","BMW Sauber",3,16,"1:18.835",NULL,NULL
16,"Japanese Grand Prix","Fuji Speedway",2008,"Rubens Barrichello","barrichello","Honda",17,17,"1:18.882",NULL,NULL
16,"Japanese Grand Prix","Fuji Speedway",2008,"Jenson Button","button","Honda",16,18,"1:19.100",NULL,NULL
16,"Japanese Grand Prix","Fuji Speedway",2008,"Adrian Sutil","sutil","Force India",20,19,"1:19.163",NULL,NULL
16,"Japanese Grand Prix","Fuji Speedway",2008,"Giancarlo Fisichella","fisichella","Force India",21,20,"1:19.910",NULL,NULL
17,"Chinese Grand Prix","Shanghai International Circuit",2008,"Lewis Hamilton","hamilton","McLaren",22,1,"1:35.566","1:34.947","1:36.303"
17,"Chinese Grand Prix","Shanghai International Circuit",2008,"Kimi Räikkönen","raikkonen","Ferrari",1,2,"1:35.983","1:35.355","1:36.645"
17,"Chinese Grand Prix","Shanghai International Circuit",2008,"Felipe Massa","massa","Ferrari",2,3,"1:35.971","1:35.135","1:36.889"
17,"Chinese Grand Prix","Shanghai International Circuit",2008,"Fernando Alonso","alonso","Renault",5,4,"1:35.769","1:35.461","1:36.927"
17,"Chinese Grand Prix","Shanghai International Circuit",2008,"Heikki Kovalainen","kovalainen","McLaren",23,5,"1:35.623","1:35.216","1:36.930"
17,"Chinese Grand Prix","Shanghai International Circuit",2008,"Mark Webber","webber","Red Bull",10,6,"1:36.238","1:35.686","1:37.083"
17,"Chinese Grand Prix","Shanghai International Circuit",2008,"Nick Heidfeld","heidfeld","BMW Sauber",3,7,"1:36.224","1:35.403","1:37.201"
17,"Chinese Grand Prix","Shanghai International Circuit",2008,"Sebastian Vettel","vettel","Toro Rosso",15,8,"1:35.752","1:35.386","1:37.685"
17,"Chinese Grand Prix","Shanghai International Circuit",2008,"Jarno Trulli","trulli","Toyota",11,9,"1:36.104","1:35.715","1:37.934"
17,"Chinese Grand Prix","Shanghai International Circuit",2008,"Sébastien Bourdais","bourdais","Toro Rosso",14,10,"1:36.239","1:35.478","1:38.885"
17,"Chinese Grand Prix","Shanghai International Circuit",2008,"Nelson Piquet Jr.","piquet_jr","Renault",6,11,"1:36.029","1:35.722",NULL
17,"Chinese Grand Prix","Shanghai International Circuit",2008,"Robert Kubica","kubica","BMW Sauber",4,12,"1:36.503","1:35.814",NULL
17,"Chinese Grand Prix","Shanghai International Circuit",2008,"Timo Glock","glock","Toyota",12,13,"1:36.210","1:35.937",NULL
17,"Chinese Grand Prix","Shanghai International Circuit",2008,"Rubens Barrichello","barrichello","Honda",17,14,"1:36.640","1:36.079",NULL
17,"Chinese Grand Prix","Shanghai International Circuit",2008,"Nico Rosberg","rosberg","Williams",7,15,"1:36.434","1:36.210",NULL
17,"Chinese Grand Prix","Shanghai International Circuit",2008,"David Coulthard","coulthard","Red Bull",9,16,"1:36.731",NULL,NULL
17,"Chinese Grand Prix","Shanghai International Circuit",2008,"Kazuki Nakajima","nakajima","Williams",8,17,"1:36.863",NULL,NULL
17,"Chinese Grand Prix","Shanghai International Circuit",2008,"Jenson Button","button","Honda",16,18,"1:37.053",NULL,NULL
17,"Chinese Grand Prix","Shanghai International Circuit",2008,"Adrian Sutil","sutil","Force India",20,19,"1:37.730",NULL,NULL
17,"Chinese Grand Prix","Shanghai International Circuit",2008,"Giancarlo Fisichella","fisichella","Force India",21,20,"1:37.739",NULL,NULL
18,"Brazilian Grand Prix","Autódromo José Carlos Pace",2008,"Felipe Massa","massa","Ferrari",2,1,"1:11.830","1:11.875","1:12.368"
18,"Brazilian Grand Prix","Autódromo José Carlos Pace",2008,"Jarno Trulli","trulli","Toyota",11,2,"1:12.226","1:12.107","1:12.737"
18,"Brazilian Grand Prix","Autódromo José Carlos Pace",2008,"Kimi Räikkönen","raikkonen","Ferrari",1,3,"1:12.083","1:11.950","1:12.825"
18,"Brazilian Grand Prix","Autódromo José Carlos Pace",2008,"Lewis Hamilton","hamilton","McLaren",22,4,"1:12.213","1:11.856","1:12.830"
18,"Brazilian Grand Prix","Autódromo José Carlos Pace",2008,"Heikki Kovalainen","kovalainen","McLaren",23,5,"1:12.366","1:11.768","1:12.917"
